URL,StatusCode,Result
https://automationedge.com/#content,200,Valid
https://automationedge.com/pricing/,200,Valid
https://support.automationedge.com/,400,Broken
https://automationedge.com/automationedge-academy/,200,Valid
https://community.automationedge.com/,200,Valid
https://automationedge.com/become-a-partner/,200,Valid
https://automationedge.com/,200,Valid
null,,Skipped
https://automationedge.com/#,200,Valid
https://automationedge.com/#,200,Valid
https://automationedge.com/platform/#universal-automation-agent,200,Valid
https://automationedge.com/platform/#artificial-intelligence,200,Valid
https://automationedge.com/platform/#orchestrator,200,Valid
https://automationedge.com/platform/#developer,200,Valid
https://automationedge.com/platform/#channels,200,Valid
https://automationedge.com/rpa-migration/,200,Valid
https://automationedge.com/#,200,Valid
https://automationedge.com/home-health-care-automation/solutions/home-care/,200,Valid
https://automationedge.com/home-health-care-automation/solutions/healthcare/,200,Valid
https://automationedge.com/bfsi/solutions/banking/,200,Valid
https://automationedge.com/bfsi/solutions/insurance/,200,Valid
https://automationedge.com/#,200,Valid
https://automationedge.com/employee-support,200,Valid
https://automationedge.com/it-workload-automation/,200,Valid
https://automationedge.com/hyperautomation-the-power-of-integrated-technologies/,200,Valid
https://automationedge.com/#,200,Valid
https://automationedge.com/customer-success-stories/,200,Valid
https://automationedge.com/pricing/,200,Valid
https://automationedge.com/#,200,Valid
https://automationedge.com/#,200,Valid
https://automationedge.com/it-automation-rpa-resources/,200,Valid
https://automationedge.com/#,200,Valid
https://automationedge.com/getting-started/,200,Valid
https://academy.automationedge.com/,,Exception
https://support.automationedge.com/portal/en/kb/automationedge/documentation,200,Valid
https://store.automationedge.com/,200,Valid
https://automationedge.com/epd/,200,Valid
https://community.automationedge.com/,200,Valid
https://automationedge.com/#,200,Valid
https://automationedge.com/ae-brochures/,200,Valid
https://automationedge.com/case-study/,200,Valid
https://automationedge.com/stories/,200,Valid
https://automationedge.com/it-automation-rpa-resources/#WhitePapers,200,Valid
https://automationedge.com/ebook/,200,Valid
https://automationedge.com/infographic/,200,Valid
